NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n000554/0389_01,97.9012645,122.6785442,158.7042549,117.9547779,149.4036148,167.4847893,91.75496512,195.5685529,145.7296142,186.0080749
n000554/0390_01,97.34837194,120.9693029,158.054075,119.5003423,111.615682,153.0266147,96.6765487,192.8823722,152.4477035,189.743276
n000554/0391_02,96.84725824,122.0353519,158.1738801,118.4022322,137.1222626,166.523422,104.8162077,192.3092164,146.1973798,190.3054422
n000554/0392_01,94.23109879,122.6542964,167.6945974,125.0061787,136.2658353,155.4991263,102.0602189,196.9407234,159.5116083,196.7637836
n000554/0393_01,92.3798657,120.2993514,162.773679,119.877407,127.4918212,151.1971092,93.8952405,192.8511434,154.4089551,189.4264831
n000554/0394_01,96.96005385,121.5824116,161.0091319,122.0114974,143.2789109,162.9949932,102.4954774,193.982402,153.8259722,193.1585474
n000554/0396_02,98.0778091,121.5519061,157.3028307,119.1577476,126.7258524,154.8556989,106.9556933,192.1536228,146.2875021,191.0849069
n000554/0397_01,92.68959985,120.4977136,162.0179633,119.5038699,130.5227421,151.4192451,96.97713337,192.1355043,153.5699849,190.0552898
n000554/0398_01,100.5002157,123.8420748,159.9608762,120.2389555,111.6311112,155.8734085,97.40218653,197.4937349,149.2469077,190.5877168
n000554/0399_01,98.92998642,121.4202603,157.7689026,120.2840566,133.0966348,168.2407269,101.5031548,194.246606,146.3158489,189.8066492
n000554/0400_01,90.14821876,122.6709366,167.4970564,121.5781946,127.9653202,136.6565212,94.8420167,190.8855989,159.6242105,189.2960773
n000554/0401_01,95.46637189,119.9119361,158.4353474,119.6520389,127.3266154,156.3219631,98.07508214,190.9922249,155.4734189,190.8156083
n000554/0402_01,107.142219,133.0141975,173.021579,130.569558,120.6153044,178.2989746,111.7562745,210.0242021,167.2287207,209.4347929
n000554/0403_01,107.538632,119.83946,148.8180403,122.484342,153.5254442,155.7149714,108.6217942,193.0107421,146.9738643,192.6302426
n000554/0404_01,107.1293395,134.302682,174.4310059,130.5236467,131.8591801,184.8465209,113.1073827,211.5089719,164.9278039,209.7463573
n000554/0405_01,105.2696239,120.979786,150.9491047,120.0098794,151.11852,160.7320773,106.6238788,193.9236168,139.761839,189.0071132
n000554/0405_02,92.45529305,122.0966093,163.2653289,118.913712,125.3405471,160.4560462,98.43815347,192.6358563,153.3958641,190.6925548
n000554/0406_01,97.41257233,122.7765222,158.7804665,122.4933768,124.2609107,162.5856532,94.43049452,175.8100533,158.5831967,174.2203687
n000554/0407_01,102.6453431,122.0490215,157.5235738,123.8532603,149.5558293,168.821295,104.757733,197.1352629,149.5461699,194.202743
n000554/0407_03,107.8805979,137.3526121,179.760953,135.2659852,144.4430881,181.4718688,110.6747461,218.9457287,167.6065225,214.265641
n000554/0408_01,100.8292994,125.4212761,158.5338072,122.7835423,144.2590251,166.1374888,93.67131882,180.3776584,158.6074054,176.8354767
n000554/0409_01,93.70701251,119.8509763,161.2041976,120.098917,121.9618739,163.0615122,98.55699222,192.6889359,149.7079701,189.3658182
n000554/0410_01,110.4036011,129.3091928,147.2463448,112.3433446,164.5117236,163.1238353,103.8070102,196.3974105,133.822414,186.3871337
n000554/0411_01,95.03266741,122.9784019,166.6843868,124.5541941,135.2937946,156.5140174,103.0404906,196.9070022,158.2260882,196.6817537
n000554/0413_01,115.1550636,127.6806205,148.6843008,123.29979,163.9405009,160.9491065,120.3601625,197.1416756,152.9086173,201.8563779
n000554/0413_02,117.8097776,120.189507,137.9112386,121.5443536,165.8508001,153.68915,111.5814372,192.2766714,144.3802415,192.3969893
n000554/0413_03,119.466531,124.4281526,140.5693736,121.8558415,160.9221244,158.5708377,121.362383,195.8011403,139.3303015,196.1295216
n000554/0415_01,104.9941958,121.0280668,150.9841137,120.6772184,105.9801896,157.7377972,111.4114178,191.9287526,145.496415,192.3935039
n000554/0416_02,103.293726,116.0978437,150.5076223,124.4802178,97.97739698,172.7242218,111.9702364,188.6177675,152.3246668,193.8645395
n000554/0417_01,109.0994659,140.584681,181.0046007,130.8616756,116.17551,176.69578,113.6737134,217.6527626,171.2822234,215.0786731
n000554/0418_06,98.94510166,126.1179452,159.2342993,118.2058705,115.661575,175.2212811,104.1788313,191.9067578,163.2799018,196.5464306
n000554/0419_01,95.54720478,122.1859758,160.1291127,118.9861827,122.598838,161.3391686,100.5795858,192.4182728,152.1594948,190.9496274
n000554/0420_01,94.48510075,120.1743403,160.9277649,121.0393597,131.8672578,166.9513096,101.6675122,191.662245,153.9679148,191.7735186
n000554/0421_02,95.79360103,121.6397066,159.9506559,118.9515512,124.2240024,167.622399,99.30084421,193.2164634,149.5183112,189.7539142
n000554/0422_01,102.6607363,125.6881409,161.4508477,123.2150994,110.7567918,171.9465925,108.2009101,198.3436517,154.1215073,197.4490687
n000554/0423_01,96.17281445,122.9252243,160.3054971,118.828122,123.2508834,162.7246016,99.18958575,193.1067242,153.4340377,191.1794094
n000554/0425_01,93.39113038,120.0693353,162.4684106,121.1789098,123.5603293,164.0659739,95.80223537,192.4757407,157.6115688,191.2528731
n000554/0426_01,96.28229195,121.6583586,161.9526472,121.9588082,124.7224566,156.3122697,100.4977864,195.0048266,152.327044,192.2997628
n000554/0427_01,94.36695029,121.7236836,163.4302021,120.9961478,131.5355679,157.1860534,101.4946066,193.6638718,155.0173667,193.0212921
n000554/0428_01,105.0414686,126.4659308,162.7431245,125.2026458,148.8054186,174.4826952,95.89479491,204.506904,151.0897387,194.1068788
n000554/0429_01,100.2383213,123.4551751,157.4030674,122.2069306,136.2203623,167.9791583,91.22322358,179.4001027,155.2442867,173.8131628
n000554/0430_01,97.40978983,117.6663862,157.2151129,122.564163,133.6426533,160.7518689,100.9097662,191.842654,151.2781929,190.6241806
n000554/0431_01,95.36153073,120.3266228,159.9444833,120.5505369,128.7318214,143.7307105,100.6967012,192.0189149,152.7220663,191.0752929
n000554/0432_02,112.9891514,140.7074061,188.7655695,142.2795651,141.3752112,197.0105296,118.5458512,224.4732713,187.7277005,226.7326734
n000554/0433_01,96.70534565,123.7777289,164.5342203,122.9046968,129.855729,171.2244466,100.2105047,197.2195505,156.5178186,194.9639327
n000554/0434_01,96.87366922,119.6880846,158.4464997,120.7459579,144.4240324,161.7155751,95.63908969,192.6355807,154.591882,190.0909798
n000554/0435_01,116.0175559,118.0065932,138.5526378,123.1294242,161.2905605,160.9491816,122.5070754,189.1052431,142.6503678,194.3988709
n000554/0436_01,104.8287313,123.1094716,150.7301392,118.2729603,157.1511217,154.4803191,108.4738627,191.8488231,147.1432615,191.8779383
n000554/0437_01,126.1261892,157.5878135,213.7035051,166.5965249,195.5520071,209.8487089,140.7826264,253.5881,213.4403491,260.7847684
n000554/0438_01,105.0252313,135.0273828,183.2918526,138.9532796,142.5992282,181.1728529,105.1294669,210.6207254,177.2495721,207.6517148
n000554/0440_01,98.17055756,121.1917952,157.2931657,123.6545098,128.2655663,163.5436224,95.16047908,175.279163,159.1601653,174.7076438
n000554/0441_01,103.2407802,121.1992062,151.9129225,120.065121,148.2630724,158.5978722,104.2056457,191.6749903,152.2277762,192.3148251
n000554/0443_01,89.86663044,121.339218,165.9338359,119.8585474,128.246053,167.4662602,96.08317357,192.6332775,155.927307,190.7382753
n000554/0444_01,98.59566618,124.9659836,164.2135528,122.2163887,116.3652432,152.2875004,104.2768386,197.1493302,157.6402507,196.7032614
n000554/0445_01,105.9712772,135.9830868,179.6188795,133.4319875,140.3318818,193.4492057,109.688659,216.5220168,165.2808849,211.2117193
n000554/0446_01,99.90695631,122.7141639,155.4121304,122.1006519,125.1900597,159.7676588,94.98038669,174.3600954,158.9974521,173.689464
n000554/0447_01,95.25343013,120.9695531,160.8374679,120.3725481,134.226473,170.5888522,96.23402422,193.2247306,154.0680375,190.3303104
n000554/0448_01,113.7038159,127.5304248,155.5103934,124.8314149,100.0790905,170.5273492,115.0476275,202.698856,147.554025,199.3925812
n000554/0449_03,107.3707321,126.3383876,162.8086041,127.7342625,97.62340641,175.5361091,103.9097997,203.4278073,160.6708767,200.6284606
n000554/0450_01,102.7171196,131.5110239,173.1946363,129.5052374,146.8041162,182.8786476,104.8178667,209.4938997,162.843379,205.3686742
n000554/0452_02,108.838476,137.514733,182.0267873,135.1982231,132.8864761,188.1888266,116.8032716,217.0882142,175.4092996,217.7618755
n000554/0453_01,111.3374607,131.0365401,158.2226538,123.725822,103.1625037,169.3650834,112.0990111,205.1071291,146.9044357,199.8287836
n000554/0454_01,94.02398452,121.4422077,162.7963893,120.7518839,129.5621208,162.2651591,99.91013686,193.0273628,155.0428702,192.0936798
n000554/0455_01,105.6162147,132.6172983,170.4238722,131.6116126,147.9331822,174.3241249,101.6392101,192.5120809,170.7281247,190.6757055
n000554/0456_01,102.2603624,128.4713773,161.5606933,120.2233504,109.3911207,174.0605809,106.9177797,197.7569021,157.149795,197.8801518
n000554/0457_01,96.7925764,122.6661429,159.4469428,118.7593451,122.0822009,162.5722084,97.88767989,193.1396159,153.36443,190.6459174
n000554/0459_01,127.2632134,162.8422191,211.6064834,159.1147644,159.3217744,212.6771261,134.2917693,256.1571353,202.7953938,255.2658975
n000554/0460_01,97.90974657,123.8906052,166.2984347,124.7278763,114.8246943,172.7967516,98.23377324,199.1840748,159.520347,195.9570488
n000554/0461_03,101.4044776,126.5235637,169.7585365,129.6117125,116.7865255,178.1110744,101.3185104,196.091998,169.4051741,195.8723161
n000554/0462_01,101.3820779,125.0438507,167.2125558,129.4512091,123.7327264,175.2522435,102.494272,196.458855,169.8238406,198.3205962
n000554/0464_01,96.3719041,121.4276455,163.013624,124.3314558,122.7178546,163.5418038,94.33079619,188.5258858,159.0886633,185.542862
n000554/0464_02,131.3929637,157.7878167,203.0117957,155.2963236,138.2240309,207.8477672,132.2929567,252.2000327,188.7630263,245.5256292
n000554/0465_01,95.04388288,119.496172,160.0305176,120.7975979,132.9513386,154.9804756,96.23895938,192.4116085,154.2056699,190.0967397
n000554/0467_01,89.36072139,122.0683493,167.6971631,121.1315776,130.0172954,133.5500458,95.47762793,189.3372056,159.9089207,188.5015433
n000554/0468_01,95.88869468,122.7178394,159.0710917,122.5611491,125.3492068,143.9607829,98.25802133,172.2753256,162.2188939,175.0338886
n000554/0469_01,114.576708,124.9887635,146.1885642,120.7286137,157.6156825,166.4913744,111.2869867,197.6679243,139.573713,192.715648
n000554/0470_01,111.0464291,123.8482653,147.0054738,119.3510191,96.83347481,152.8252087,104.8634892,194.8770421,146.4347332,191.5002213
n000554/0471_02,109.45459,113.6081657,144.5178281,127.1768572,116.9073156,174.5047159,118.7921893,188.964224,144.7590502,193.7536466
n000554/0472_02,95.90652362,119.7437753,158.5143895,120.6021449,134.44855,139.3397894,99.61444792,190.9013681,156.3216642,191.6589615
n000554/0473_01,98.15430438,122.8293403,158.0705941,118.8297345,128.7609717,149.9439382,105.1390068,192.6422144,148.9687248,191.583626
n000554/0474_02,122.1457481,119.4270058,152.5274593,139.5187528,123.232501,163.3508982,124.2124241,205.5087887,152.1980686,206.3774416
n000554/0475_01,89.68662232,121.2396285,171.4175109,126.4504354,111.1385731,182.4337101,103.0239745,196.2703533,161.3284888,197.8945219
n000554/0478_01,92.35376217,123.5860079,172.032321,126.109099,134.9701861,138.9706388,100.075092,196.7828264,166.3522957,197.8034706
n000554/0479_01,98.43346434,122.58019,157.9702846,119.0213184,129.5543882,149.9857012,102.9447222,193.1475372,149.179853,191.0079394
n000554/0480_01,128.2253785,169.6750271,224.4695048,166.5968352,174.0430928,216.0694863,130.3607356,264.2396546,219.1950043,262.6700492
n000554/0481_01,116.1901285,145.611862,186.9976701,140.4890055,140.9740552,200.142269,123.1401918,225.7397903,186.927086,229.1795386
n000554/0482_02,104.2285279,124.80576,158.8552216,123.3572598,115.1820649,169.7055857,106.7637698,197.2162224,156.6652999,197.3888814
n000554/0483_01,108.6101889,139.0146417,179.3402261,133.5262656,132.4806519,152.8869711,123.8251968,213.0644475,177.6185051,219.811094
n000554/0485_01,100.9973269,122.0790977,156.6925857,125.4481941,132.2792559,162.1709032,96.1029659,172.6778591,160.7559661,172.2623606
n000554/0488_01,86.77759079,120.8841612,170.6921418,121.7207694,128.8004532,131.8299891,96.51927017,193.5101351,159.1536535,192.6117383
n000554/0490_01,98.45287554,126.289248,167.2580758,125.0461279,123.9531019,183.2787604,105.4975342,199.5481032,160.9027426,199.8927646
n000554/0491_01,94.46588793,122.8308094,161.3106691,119.5219037,130.1289893,174.7447579,92.72993869,187.9493327,156.8548268,184.8534541
n000554/0492_01,113.2900128,142.0589046,185.991463,141.5919004,161.888159,187.6629978,115.8086666,227.0895781,176.4563988,223.5813769
n000554/0493_01,107.2053038,131.8530457,169.1121099,132.6555198,150.692557,164.2274157,100.5921225,193.9563335,169.8133354,191.0003728
n000554/0494_01,116.715499,125.0629421,142.2642597,118.593684,163.4939843,168.3836598,103.4320934,197.4576673,139.586034,189.4768526
n000554/0496_01,91.87881108,115.3733852,163.7085884,125.9915536,120.2794135,179.0998587,102.2073683,191.6448337,154.3952786,192.152456
n000554/0497_02,94.83995107,116.7458953,163.6713297,128.4006874,111.568483,180.8882588,112.3998206,190.593326,162.4874575,198.7813365
n000554/0498_01,103.2231153,132.8861452,177.3841123,132.9432927,137.4036167,177.227241,108.5863164,211.9670418,169.2972693,210.6052176
n000554/0499_02,107.6368391,122.6606812,148.6157454,117.7437518,150.9775594,158.8279485,105.6443077,195.1937993,132.8907783,186.3350631
n000554/0500_01,131.8971737,165.8050347,218.8303611,163.2923561,160.1011354,222.8770342,141.7747986,264.5984852,196.2488711,258.2465386
n000554/0501_01,106.6104083,129.4314842,169.5036043,131.6711613,134.5428668,164.8184014,103.7621603,210.4637235,160.1468998,204.3612571
n000554/0502_04,94.00953002,119.9890333,161.3433034,121.2775703,131.0500395,175.7711714,100.7413642,192.2764794,153.6183218,191.7799063
n000554/0503_01,102.7933911,134.4370249,182.6354864,133.9191577,151.0446021,161.7123792,113.8630933,213.6094565,171.6599083,213.6565187
n000554/0505_01,112.1481974,113.2327906,140.6161018,126.3725728,99.31826342,183.3189527,108.8238773,189.014355,151.5682874,192.8282814
n000554/0507_01,135.2597715,162.7138088,204.1446692,156.125232,133.3366252,215.7031321,140.235757,254.5389597,195.4310269,252.670117
n000554/0509_02,106.4173101,112.4808577,148.8580748,128.5115476,150.4869143,164.5651225,112.1628235,191.7844666,142.4060858,191.4312229
n000554/0514_01,121.6627152,146.8073575,175.7014438,133.9885775,105.2347108,180.6643812,115.8447602,226.6044302,166.0964904,218.8929649
n000554/0518_01,99.00686631,155.3660041,221.158755,145.6932059,152.6861367,203.5176506,132.1152532,238.7239764,191.635294,240.5164411
n000554/0519_01,103.8793909,144.7589929,198.0738062,139.5472818,161.4853952,171.6644289,122.9420021,224.6502639,185.4688423,227.879086
n000554/0520_03,106.2654162,135.5353312,179.1914799,132.8159723,118.6556274,189.6837329,110.4162264,214.3755618,171.4365505,212.5734982
n000554/0521_03,119.2993726,119.2229747,139.8007747,125.7441611,101.3734494,165.1091974,130.1940905,192.0777191,140.4107045,197.8300502
n000554/0525_01,95.5418306,120.1200984,159.0418708,120.1608559,108.7869926,164.4585635,96.82625227,192.0604485,154.9126548,190.6380513
n000554/0528_01,100.327859,121.397577,163.413498,127.0628633,127.1947921,171.746069,102.1575057,199.7860152,151.5388695,194.7635185
n000554/0528_02,102.8009856,126.1816917,162.5633155,122.7924253,126.1465502,166.8848672,106.0958238,199.8257736,153.2985024,196.8407701
n000554/0529_01,95.61700032,123.7207181,163.0599095,121.4447502,125.347823,166.7317424,94.9222652,185.5528226,159.8871597,183.61908
n000554/0530_01,100.1068392,124.4469951,156.2671457,121.0632446,132.0179425,162.4394431,92.64662788,173.7018552,156.8590945,170.2677422
n000554/0531_01,96.88043099,122.3148351,163.90061,123.4619125,124.6883104,164.8649986,104.2175381,195.5751329,156.5361611,195.561446
n000554/0533_02,92.04406407,122.8408387,163.0008131,117.5521449,119.3704957,145.270986,97.60324652,192.0463952,154.744551,190.6978548
n000554/0534_01,99.40171897,119.1147509,155.6410122,121.5589202,111.8860984,166.5857313,105.3941718,191.5319095,149.6542593,191.5347506
n000554/0534_02,104.2404677,127.6509146,168.0697409,127.7132298,113.5325826,161.8286052,98.27741925,205.3982971,165.1690184,200.9664203
n000554/0536_01,96.92359578,124.0851275,164.4479628,121.6718153,142.9002123,167.7338824,104.6593567,196.4042532,154.1872422,195.1417855
n000554/0537_01,96.29774097,123.0014076,166.0735432,123.980321,128.1042994,173.3000138,101.2288937,197.3671177,157.4549813,195.5234267
n000554/0538_01,96.50590654,122.9774672,166.0025764,125.6621775,136.1794533,169.9436115,104.5414517,197.3662719,159.421479,198.0935171
n000554/0540_01,93.7878481,121.3823287,161.7741781,119.6682661,129.6132963,162.6850703,92.90100521,191.137545,156.8859912,188.2500186
n000554/0541_01,95.66924173,120.4992212,160.6072868,122.4993123,113.1731938,152.0796802,91.01372512,186.8007982,155.0686665,181.7037293
n000554/0541_02,97.77022137,121.700646,162.1831757,122.3755463,124.5278135,176.2569936,103.2960724,196.1054192,149.8051483,192.6793334
n000554/0542_01,95.4436929,120.2698047,160.2349585,121.0213875,128.1985041,160.0841629,101.1060806,193.2471065,149.8474224,190.8845436
n000554/0542_02,95.1757121,121.5931852,161.376818,119.9994373,125.8897331,152.5415335,102.2114284,193.1790082,150.8029982,191.4099543
n000554/0544_01,93.74413197,121.4885248,160.6430185,118.2316044,122.6192091,159.9167868,98.10423096,192.1179467,151.5415801,189.7472706
n000554/0545_01,95.66074548,124.2268219,168.7756296,126.284165,137.2624816,163.13392,101.6606212,199.725575,161.103793,198.8895865
n000554/0546_02,96.29561782,121.8553345,162.8844233,122.4009345,127.5626899,170.9359177,101.6864281,194.588921,156.4989723,194.091592
n000554/0550_01,92.83003751,122.4796931,164.9883996,121.4650154,121.7540502,175.6087335,102.4372706,193.1854219,158.2076799,194.5986888
n000554/0550_02,94.43539319,120.8450448,160.3702269,119.8088788,118.2429022,170.0183018,106.7137766,190.3270605,153.7624758,193.1623735
n000554/0551_01,97.73597369,123.7944,164.3455788,123.5390402,126.1889388,156.022622,99.77957977,197.936129,156.7454902,195.1578812
n000554/0551_02,134.4474164,173.1326611,226.1978929,170.2415891,177.3275515,209.526987,142.1338091,272.1508147,220.5905834,273.1903361
n000554/0552_01,93.92983563,121.2909209,161.8767973,120.2896283,126.9615592,152.9181217,99.23773535,192.9156442,153.93966,191.6010112
n000554/0554_02,96.38223786,124.2955716,165.6118542,121.9931414,125.466266,164.6566064,100.4582422,197.039057,157.9376493,195.2399693
n000554/0555_01,91.64165276,120.1547323,164.2429908,121.2112362,116.449523,174.2261536,96.60021079,192.3240866,157.7555668,191.5596461
n000554/0557_01,97.66751397,123.8617812,163.3473984,122.1127821,123.6102012,167.2311001,99.60939699,197.3602059,153.3890022,193.3519467
n000554/0559_01,93.14606532,119.6646088,163.7477544,122.3646743,119.8960645,164.7469288,92.67222477,192.8312735,156.7815783,189.111266
n000554/0560_01,94.97372222,122.154056,160.0086648,118.4394746,126.3890919,171.4922549,100.2146353,192.0611773,152.2633443,190.8089725
n000554/0561_01,94.6857461,121.2571866,162.3874957,120.7055849,118.399393,170.5092264,96.12990411,194.0442245,154.0538466,190.5994798
n000554/0562_01,98.71173262,124.5622739,165.586024,123.9484949,127.7740773,166.230082,101.77494,198.5846186,159.6771483,197.1617829
n000554/0563_01,98.97226937,125.501432,167.6604817,125.3057366,130.3584337,168.7889318,101.3450132,200.3520773,162.2466419,198.831537
n000554/0564_01,90.68337407,120.5982276,164.0590095,119.6646593,129.1525801,145.5694965,97.60401193,191.5873921,155.9728943,191.0046515
n000554/0568_01,93.11097888,119.6680694,161.8071259,120.3531694,122.8683112,149.350781,97.22548753,192.5492127,151.8440472,189.624918
n000554/0569_01,101.5664821,124.0579628,154.2760858,117.4994073,152.667941,158.0975544,99.25108363,193.4777182,151.9971642,191.1805587
n000554/0571_03,89.07389635,122.8494108,166.5993271,117.8104029,126.1821293,172.6382535,93.75980783,192.7616353,157.4954792,190.5526587
n000554/0572_01,94.08183809,121.5736609,162.1636067,119.2012678,136.4541425,174.6391732,93.3287283,194.1944009,151.672809,188.5724484
n000554/0573_01,89.61860104,122.169851,167.5609257,121.0009449,126.0237513,175.6153874,94.18087391,191.4731302,158.5590815,189.2533395
n000554/0574_01,96.58968655,122.8218173,163.6439969,122.7896253,140.8383111,172.3867652,99.36758672,196.7260228,154.9666645,193.7763038
n000554/0575_02,96.62663784,125.101319,171.0227844,126.7323666,126.745773,177.3312807,97.95436116,201.5567042,164.2466397,198.832484
n000554/0577_01,94.72168011,120.0148565,160.7530696,120.8593608,137.3267675,167.555076,99.15665265,192.2646259,153.717777,190.9644749
n000554/0579_01,96.21717196,121.0666481,159.141672,120.0698294,138.8270951,164.5418145,105.609014,192.6548752,146.9829238,191.2713926
n000554/0580_01,102.2533328,122.9416094,152.7149299,117.5332738,111.915939,153.1396463,109.7518588,192.0764545,142.2533255,190.5949167
n000554/0581_01,94.81742997,121.3547705,160.629547,119.4290369,124.5096885,160.388174,98.28916571,192.5508407,152.8444769,190.3941565
n000554/0583_01,99.90868395,122.8928151,157.7103584,119.7166756,163.0069099,168.7916159,92.21145152,195.7291815,153.8394614,189.9451271
n000554/0584_02,100.6542783,125.7934974,158.9025255,122.7958269,143.6919047,166.3078768,93.60008166,179.3008754,158.5286082,175.586832
n000554/0585_01,113.0910516,129.2635008,172.8291778,139.9182482,106.8257532,193.8598683,117.6808469,212.4251061,175.9032853,216.257067
n000554/0587_01,98.15512431,122.8972045,158.2785043,117.9003976,141.9814299,164.690591,95.7022453,195.0666856,144.915611,187.1587735
n000554/0588_01,95.76970292,120.0576845,159.0171786,120.0359878,138.4302769,164.9174554,100.4060849,192.1473665,150.3748585,190.1443952
n000554/0589_01,110.6709357,124.0983893,150.9669601,123.6127798,157.1999472,160.7182262,113.4396512,197.1133034,147.9384409,196.9833977
n000554/0590_01,99.01958574,121.1250562,157.6739357,121.0003984,120.7862815,167.9792563,100.8464603,192.5230333,156.5418448,192.87042
n000554/0593_01,97.54234454,120.7603665,159.7561609,121.9055551,133.8180032,158.5613904,103.1033198,193.400637,152.0426885,192.3243852
n000554/0594_02,94.50236681,121.9349966,169.2906969,126.2733099,127.7750897,183.8529281,96.46077131,198.201298,162.4330566,195.7516896
n000554/0595_01,93.136442,118.1374837,161.2442581,121.9805929,120.195195,163.3914232,96.40396171,191.3984895,157.0878535,190.9540473
n000554/0596_02,102.0744707,114.217635,152.267622,126.8873108,99.10295327,174.3082744,111.626482,188.7296819,154.2424552,194.4930853
n000554/0598_01,111.8868306,143.305831,184.9854231,142.1017194,146.0075968,175.4282804,111.9161655,204.5322791,186.4441467,205.2763068
n000554/0600_01,123.0524549,158.5829885,206.4462787,154.6008064,149.5478157,220.0193941,129.8699177,249.0252668,198.6185881,248.5201396
n000554/0601_01,98.43295712,114.9575547,154.720209,125.3898767,147.5160672,146.1665912,113.9331577,187.8207861,152.0184675,194.2200121
n000554/0602_01,128.3230461,141.2026599,187.8365619,154.3076476,127.5401068,198.3781481,138.8671231,237.0250576,171.1271885,233.9423707
n000554/0608_01,107.9828924,143.0794226,200.9204735,147.4923132,175.835078,169.8154538,120.2549533,231.2362852,188.3360174,231.0800576
n000810/0001_01,97.7976357,119.2865133,157.5996432,121.7881891,112.2105558,164.5860611,98.78113352,191.709094,156.7171234,191.7595838
n000810/0002_01,96.07964622,121.5933868,158.9745036,119.2201373,117.6648962,158.2544884,101.1493248,191.3120897,155.0603691,191.889877
n000810/0003_01,95.08310872,122.2931341,163.7932696,121.9749858,126.1924828,165.7363563,97.76705274,194.1880744,161.0928512,194.1798211
n000810/0004_01,93.62950935,121.5126721,163.1274828,121.2902189,123.5486308,166.1187314,97.42747636,192.7452834,160.6180921,193.3895733
n000810/0005_01,99.3778146,120.8783275,156.2389352,120.3206973,111.5878282,163.7093222,100.3644361,192.1647407,153.4317551,191.2544412
n000810/0006_01,95.17000731,120.4331903,160.5511096,120.8103426,116.2928073,165.0426975,97.3649275,192.4509425,155.5117933,191.0287436
n000810/0007_01,94.26891228,120.4944039,161.2537709,120.5777735,124.3440596,165.3023641,96.70888564,192.1997393,156.570562,191.0781149
n000810/0008_01,94.52150078,121.9090179,163.4246727,121.3433285,124.8261736,167.0968762,98.87760957,193.7998868,157.3977905,192.9644994
n000810/0009_01,96.85432234,120.8674318,159.3759455,120.7244,115.2956164,164.0641041,98.35243409,192.834381,154.5691204,191.1800386
n000810/0010_01,96.70759547,121.4311126,161.8309593,122.5201945,119.0608276,164.2343326,99.39301926,193.9388997,159.1456758,193.9389759
n000810/0011_01,95.42927616,118.765492,160.0661579,122.2431515,120.4011687,165.7214051,96.35641181,191.9408995,158.4796183,191.6112062
n000810/0012_01,94.37934792,120.5720993,160.6600881,120.1610359,134.1666206,161.9933274,97.90747742,191.5536036,156.9292471,191.4522412
n000810/0013_01,96.63983311,121.3979378,159.880384,121.1399426,121.5430104,166.1652098,100.1124862,192.3099422,158.2319412,193.2220527
n000810/0013_02,95.5471397,120.7195476,160.2537456,120.8062471,135.0242284,165.6020247,99.23743645,191.8679756,157.1218894,192.1472049
n000810/0014_01,93.32149832,120.6339561,161.2688899,119.2503159,117.1329587,162.3503725,95.62270698,191.7494757,156.5347003,190.5329833
n000810/0014_02,93.20541155,120.1360995,161.2895583,119.9188481,120.6773212,156.3615483,99.32353546,191.2843341,154.8902559,191.1437438
n000810/0014_03,97.03086376,122.1459085,157.6317544,117.696762,111.7342701,160.5117797,100.1507513,192.1115549,150.3190665,190.0151477
n000810/0014_04,92.96615369,119.8364501,161.3652632,120.0895388,124.0200162,164.3756188,100.696258,191.5702709,151.6248876,190.5651183
n000810/0014_05,95.54347306,118.9362154,158.8329746,121.1072945,113.2446318,162.1477421,98.75864355,190.9748776,156.5894076,191.4606885
n000810/0014_06,95.71868853,120.3087295,159.400415,120.4872705,116.568054,161.401465,102.0108349,190.8438369,157.2110612,192.8952311
n000810/0014_07,94.86293004,120.8145471,159.4062103,119.1257374,128.3309112,154.4843188,102.4931062,191.3530474,150.6805578,190.8053186
n000810/0015_02,94.22727709,121.8927203,163.8961283,121.755339,131.721866,169.1876691,95.69106031,192.2542229,160.369838,191.2229869
n000810/0016_02,94.71895924,120.5744656,161.3597067,121.2132746,130.7040852,166.7156745,98.55872365,192.0699068,157.9665371,192.293212
n000810/0017_01,94.47799316,120.4085471,160.6417751,120.2015332,138.6752967,166.9913331,95.41499144,192.0516401,157.1435916,190.7710188
n000810/0018_02,96.01447157,120.3899923,159.3032904,120.57822,118.1803295,165.0600404,99.95627501,191.8053985,154.6254301,191.4373702
n000810/0019_01,94.6343075,122.7281631,164.6546772,121.9923605,125.3019511,166.512612,103.1933384,193.4043178,161.8548749,196.2839252
n000810/0019_02,91.25416695,119.810145,163.3574489,120.6825763,124.0975713,164.2233538,98.09188047,190.6003166,160.0833953,192.3821467
n000810/0020_01,96.27649567,122.1029119,158.6716249,118.2465896,117.9673314,161.3556721,97.73972151,191.8138538,155.4998173,190.959557
n000810/0021_04,95.14480265,119.3899546,159.9612715,121.3867815,136.3167869,161.5696359,97.74612251,191.6477525,156.8527148,191.3941412
n000810/0022_01,93.77001431,121.471679,161.0254998,118.7846933,116.4989775,163.0448306,95.18923862,191.7581957,157.6911246,190.8006218
n000810/0022_02,95.56530489,120.804748,160.8224605,121.1351643,140.1517435,166.2296772,99.39872062,191.9437612,159.7269985,193.3127372
n000810/0023_01,93.23348843,120.4805204,162.5337928,120.8026344,124.4504421,167.7759752,96.08265994,192.4701699,156.8241587,191.0399483
n000810/0024_01,93.65131748,120.4090473,161.5662265,120.2775395,130.429322,165.8513411,94.44388427,192.1981437,157.7357827,190.6792031
